Time, Speed (KMPH), Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
3.16,20.201,12.552,0.048,4.258,50.503,12,0.63,156.7739959716579,121.640
3.17,20.240,12.576,0.063,4.258,50.503,12,0.63,156.81799621579918,121.630
3.18,20.279,12.600,0.079,4.258,50.503,12,0.63,156.86199645994046,121.620
3.19,20.319,12.625,0.095,4.258,50.503,12,0.63,156.9059967040817,121.610
3.2,20.358,12.649,0.111,4.258,50.503,12,0.63,156.94999694822297,121.600
3.21,20.421,12.689,0.118,4.258,50.503,12,0.63,156.984997558579,121.600
3.22,20.483,12.727,0.125,4.258,50.503,12,0.63,157.019998168931,121.600
3.23,20.546,12.766,0.131,4.258,50.503,12,0.63,157.0549987792831,121.600
3.24,20.609,12.805,0.138,4.258,50.503,12,0.63,157.0899993896352,121.600
3.25,20.672,12.844,0.144,4.258,50.503,12,0.63,157.1249999999873,121.600
3.26,20.734,12.883,0.151,4.258,50.503,12,0.63,157.1600006103393,121.600
3.27,20.797,12.922,0.158,4.258,50.503,12,0.63,157.1950012206914,121.600
3.28,20.860,12.961,0.164,4.258,50.503,12,0.63,157.2300018310435,121.600
3.29,20.922,13.000,0.171,4.258,50.503,12,0.63,157.2650024413956,121.600
3.3,20.985,13.039,0.178,4.258,50.503,12,0.63,157.3000030517476,121.600
3.31,21.016,13.058,0.169,4.258,50.50327683333334,12,0.63,157.33400268553748,121.600
3.32,21.048,13.078,0.160,4.258,50.50327633333334,12,0.63,157.36800231932702,121.600
3.33,21.079,13.097,0.151,4.258,50.50327583333334,12,0.63,157.40200195311658,121.600
3.34,21.110,13.117,0.142,4.258,50.50327533333334,12,0.63,157.43600158690614,121.600
3.35,21.142,13.137,0.133,4.258,50.50327483333334,12,0.63,157.4700012206957,121.600
3.36,21.173,13.156,0.124,4.258,50.50327433333334,12,0.63,157.50400085448527,121.600
3.37,21.204,13.175,0.115,4.258,50.50327383333334,12,0.63,157.53800048827483,121.600
3.38,21.235,13.194,0.106,4.258,50.50327333333334,12,0.63,157.57200012206437,121.600
3.39,21.267,13.214,0.098,4.258,50.50327283333334,12,0.63,157.60599975585393,121.600
3.4,21.298,13.233,0.089,4.258,50.50327233333334,12,0.63,157.6399993896435,121.600
3.41,21.333,13.255,0.090,4.25831,50.50327181666668,12,0.63,157.67099914550374,121.600
3.42,21.368,13.277,0.091,4.258311,50.50327130000001,12,0.63,157.70199890136357,121.600
3.43,21.402,13.298,0.092,4.258311,50.50327078333334,12,0.63,157.73299865722342,121.600
3.44,21.437,13.320,0.093,4.258311,50.50327026666668,12,0.63,157.76399841308324,121.600
3.45,21.472,13.342,0.094,4.258311,50.50326975000001,12,0.63,157.79499816894307,121.600
3.46,21.507,13.363,0.095,4.258312,50.50326923333333,12,0.63,157.8259979248029,121.600
3.47,21.542,13.385,0.096,4.258312,50.50326871666667,12,0.63,157.85699768066272,121.600
3.48,21.576,13.406,0.097,4.258312,50.5032682,12,0.63,157.88799743652254,121.600
3.49,21.611,13.428,0.098,4.258313,50.50326768333333,12,0.63,157.91899719238236,121.600
3.5,21.646,13.450,0.099,4.258313,50.50326716666667,12,0.63,157.9499969482422,121.600
3.51,21.728,13.501,0.112,4.258,50.50326665,12,0.63,157.9259979248061,121.600
3.52,21.809,13.551,0.125,4.258,50.50326613333333,12,0.63,157.90199890137,121.600
3.53,21.891,13.602,0.138,4.258,50.50326561666667,12,0.63,157.8779998779339,121.600
3.54,21.972,13.652,0.152,4.258,50.5032651,12,0.63,157.8540008544978,121.600
3.55,22.054,13.703,0.165,4.258,50.50326458333333,12,0.63,157.8300018310617,121.600
3.56,22.136,13.754,0.178,4.258,50.50326406666666,12,0.63,157.8060028076256,121.600
3.57,22.217,13.805,0.191,4.258,50.50326354999999,12,0.63,157.7820037841895,121.600
3.58,22.299,13.855,0.205,4.258,50.50326303333333,12,0.63,157.7580047607534,121.600
3.59,22.380,13.906,0.218,4.258,50.50326251666666,12,0.63,157.7340057373173,121.600
3.6,22.462,13.957,0.231,4.258,50.50326199999999,12,0.63,157.7100067138811,121.600
3.61,22.483,13.970,0.214,4.258,50.50326146666666,12,0.63,157.6550064087226,121.600
3.62,22.504,13.983,0.197,4.258,50.50326093333332,12,0.63,157.60000610354604,121.600
3.63,22.525,13.996,0.180,4.258,50.50326039999999,12,0.63,157.54500579836946,121.600
3.64,22.546,14.009,0.162,4.258,50.50325986666666,12,0.63,157.49000549319288,121.600
3.65,22.566,14.021,0.145,4.258,50.50325933333333,12,0.63,157.4350051880163,121.600
3.66,22.587,14.034,0.128,4.258,50.50325879999999,12,0.63,157.3800048828397,121.600
3.67,22.608,14.047,0.111,4.258,50.50325826666666,12,0.63,157.32500457766312,121.600
3.68,22.629,14.061,0.094,4.258,50.50325773333333,12,0.63,157.27000427248655,121.600
3.69,22.650,14.074,0.076,4.258,50.50325719999999,12,0.63,157.21500396730997,121.600
3.7,22.671,14.087,0.059,4.258,50.50325666666666,12,0.63,157.1600036621334,121.600
3.71,22.732,14.125,0.071,4.258,50.50325613333332,12,0.63,156.99900360114216,121.600
3.72,22.794,14.163,0.082,4.258,50.5032556,12,0.63,156.83800354010467,121.600
3.73,22.855,14.201,0.094,4.258,50.50325506666666,12,0.63,156.67700347906717,121.600
3.74,22.916,14.239,0.105,4.258,50.50325453333333,12,0.63,156.51600341802967,121.600
3.75,22.977,14.277,0.116,4.258,50.503254,12,0.63,156.35500335699217,121.600
3.76,23.039,14.315,0.128,4.258,50.50325346666666,12,0.63,156.19400329595467,121.600
3.77,23.100,14.353,0.139,4.258,50.50325293333334,12,0.63,156.03300323491717,121.600
3.78,23.161,14.391,0.151,4.258,50.5032524,12,0.63,155.87200317387968,121.600
3.79,23.223,14.430,0.162,4.258,50.50325186666667,12,0.63,155.71100311284218,121.600
3.8,23.284,14.468,0.174,4.258,50.50325133333334,12,0.63,155.55000305180468,121.600
3.81,23.344,14.505,0.173,4.258,50.50325078333334,12,0.63,155.56100311278993,121.600
3.82,23.404,14.542,0.173,4.258,50.50325023333334,12,0.63,155.57200317382524,121.600
3.83,23.464,14.579,0.173,4.258,50.50324968333334,12,0.63,155.58300323486057,121.600
3.84,23.524,14.617,0.172,4.258,50.50324913333333,12,0.63,155.59400329589587,121.600
3.85,23.584,14.654,0.172,4.258,50.50324858333334,12,0.63,155.6050033569312,121.600
3.86,23.644,14.691,0.171,4.258,50.50324803333334,12,0.63,155.6160034179665,121.600
3.87,23.704,14.728,0.171,4.258,50.50324748333333,12,0.63,155.62700347900181,121.600
3.88,23.764,14.766,0.171,4.258,50.50324693333333,12,0.63,155.63800354003715,121.600
3.89,23.824,14.803,0.170,4.258,50.50324638333333,12,0.63,155.64900360107245,121.600
3.9,23.884,14.840,0.170,4.258,50.50324583333333,12,0.63,155.66000366210778,121.600
3.91,23.918,14.861,0.163,4.258,50.50324528333333,12,0.63,155.54100341798434,121.590
3.92,23.952,14.883,0.155,4.258,50.50324473333333,12,0.63,155.42200317384197,121.580
3.93,23.986,14.904,0.148,4.258,50.50324418333333,12,0.63,155.30300292969963,121.570
3.94,24.020,14.925,0.140,4.258,50.50324363333333,12,0.63,155.18400268555726,121.560
3.95,24.054,14.946,0.133,4.258,50.50324308333333,12,0.63,155.06500244141492,121.550
3.96,24.087,14.966,0.126,4.258,50.50324253333333,12,0.63,154.94600219727255,121.540
3.97,24.121,14.988,0.118,4.258,50.50324198333333,12,0.63,154.8270019531302,121.530
3.98,24.155,15.009,0.111,4.258,50.50324143333333,12,0.63,154.70800170898784,121.520
3.99,24.189,15.030,0.103,4.258,50.50324088333333,12,0.63,154.58900146484547,121.510
4,24.223,15.051,0.096,4.258,50.50324033333333,12,0.63,154.47000122070312,121.500
4.01,24.273,15.082,0.101,4.258,50.50323978333333,12,0.63,154.34300079346443,121.510
4.02,24.323,15.113,0.105,4.258,50.50323923333333,12,0.63,154.21600036622573,121.520
4.03,24.374,15.145,0.110,4.258,50.50323868333333,12,0.63,154.08899993898703,121.530
4.04,24.424,15.176,0.114,4.258,50.50323813333333,12,0.63,153.96199951174833,121.540
4.05,24.474,15.207,0.119,4.258,50.50323758333333,12,0.63,153.83499908450963,121.550
4.06,24.524,15.238,0.124,4.258,50.50323703333333,12,0.63,153.70799865727093,121.560
4.07,24.574,15.269,0.128,4.258,50.50323648333333,12,0.63,153.5809982300322,121.570
4.08,24.625,15.301,0.133,4.258,50.50323593333333,12,0.63,153.4539978027935,121.580
4.09,24.675,15.332,0.138,4.258,50.50323538333333,12,0.63,153.3269973755548,121.590
4.1,24.725,15.363,0.142,4.258,50.50323483333333,12,0.63,153.1999969483161,121.600
4.11,24.770,15.391,0.141,4.258,50.50323428333333,12,0.63,153.1159973145008,121.590
4.12,24.816,15.419,0.139,4.258,50.50323373333333,12,0.63,153.0319976807105,121.580
4.13,24.861,15.447,0.138,4.258,50.50323318333334,12,0.63,152.94799804692022,121.570
4.14,24.906,15.475,0.137,4.258,50.50323263333333,12,0.63,152.86399841312993,121.560
4.15,24.951,15.503,0.135,4.258,50.50323208333334,12,0.63,152.77999877933965,121.550
4.16,24.997,15.532,0.134,4.258,50.50323153333333,12,0.63,152.69599914554937,121.540
4.17,25.042,15.560,0.132,4.258,50.50323098333334,12,0.63,152.61199951175908,121.530
4.18,25.087,15.588,0.131,4.258,50.50323043333334,12,0.63,152.5279998779688,121.520
4.19,25.133,15.616,0.130,4.258,50.50322988333334,12,0.63,152.4440002441785,121.510
4.2,25.178,15.644,0.128,4.258,50.50322933333334,12,0.63,152.36000061038823,121.500
4.21,25.240,15.683,0.133,4.258,50.50322875000001,12,0.63,152.2740005493527,121.510
4.22,25.302,15.721,0.138,4.258,50.50322816666667,12,0.63,152.1880004883163,121.520
4.23,25.365,15.761,0.143,4.258,50.50322758333333,12,0.63,152.10200042727988,121.530
4.24,25.427,15.799,0.147,4.258,50.503227,12,0.63,152.01600036624347,121.540
4.25,25.489,15.838,0.152,4.258,50.50322641666667,12,0.63,151.93000030520707,121.550
4.26,25.551,15.876,0.157,4.258,50.50322583333333,12,0.63,151.84400024417067,121.560
4.27,25.613,15.915,0.162,4.258,50.50322525,12,0.63,151.75800018313424,121.570
4.28,25.676,15.954,0.167,4.258,50.50322466666667,12,0.63,151.67200012209784,121.580
4.29,25.738,15.992,0.171,4.258,50.50322408333333,12,0.63,151.58600006106144,121.590
4.3,25.800,16.031,0.176,4.258,50.5032235,12,0.63,151.50000000002504,121.600
4.31,25.843,16.058,0.171,4.258,50.50322293333333,12,0.63,151.40299987795652,121.600
4.32,25.886,16.084,0.165,4.258,50.50322236666666,12,0.63,151.30599975588478,121.600
4.33,25.929,16.111,0.160,4.258,50.5032218,12,0.63,151.20899963381305,121.600
4.34,25.972,16.138,0.155,4.258,50.50322123333333,12,0.63,151.11199951174135,121.600
4.35,26.016,16.165,0.149,4.258,50.50322066666667,12,0.63,151.0149993896696,121.600
4.36,26.059,16.192,0.144,4.258,50.5032201,12,0.63,150.91799926759788,121.600
4.37,26.102,16.219,0.138,4.258,50.50321953333334,12,0.63,150.82099914552617,121.600
4.38,26.145,16.245,0.133,4.258,50.50321896666667,12,0.63,150.72399902345444,121.600
4.39,26.188,16.272,0.127,4.258,50.5032184,12,0.63,150.6269989013827,121.600
4.4,26.231,16.299,0.122,4.258,50.50321783333334,12,0.63,150.529998779311,121.600
4.41,26.276,16.327,0.123,4.258,50.503,12,0.63,150.39299926759605,121.600
4.42,26.321,16.355,0.123,4.258,50.503,12,0.63,150.25599975587534,121.600
4.43,26.365,16.382,0.124,4.258,50.503,12,0.63,150.1190002441546,121.600
4.44,26.410,16.410,0.124,4.258,50.503,12,0.63,149.98200073243382,121.600
4.45,26.455,16.438,0.124,4.258,50.503,12,0.63,149.8450012207131,121.600
4.46,26.500,16.466,0.125,4.258,50.503,12,0.63,149.70800170899236,121.600
4.47,26.545,16.494,0.125,4.258,50.503,12,0.63,149.5710021972716,121.600
4.48,26.589,16.521,0.126,4.258,50.503,12,0.63,149.43400268555087,121.600
4.49,26.634,16.549,0.126,4.258,50.503,12,0.63,149.29700317383012,121.600
4.5,26.679,16.577,0.127,4.258,50.503,12,0.63,149.16000366210938,121.600
4.51,26.725,16.606,0.127,4.258,50.503,12,0.63,149.00800323487212,121.600
4.52,26.771,16.634,0.128,4.258,50.503,12,0.63,148.8560028076349,121.600
4.53,26.817,16.663,0.128,4.258,50.503,12,0.63,148.70400238039764,121.600
4.54,26.863,16.691,0.128,4.258,50.503,12,0.63,148.55200195316039,121.600
4.55,26.909,16.720,0.128,4.258,50.503,12,0.63,148.40000152592316,121.600
4.56,26.954,16.748,0.129,4.258,50.503,12,0.63,148.2480010986859,121.600
4.57,27.000,16.777,0.129,4.258,50.503,12,0.63,148.09600067144865,121.600
4.58,27.046,16.805,0.129,4.258,50.503,12,0.63,147.9440002442114,121.600
4.59,27.092,16.834,0.130,4.258,50.503,12,0.63,147.79199981697417,121.600
4.6,27.138,16.862,0.130,4.258,50.503,12,0.63,147.63999938973691,121.600
4.61,27.183,16.890,0.130,4.258,50.503,12,0.63,147.63099975586448,121.590
4.62,27.228,16.918,0.130,4.258,50.503,12,0.63,147.6220001220753,121.580
4.63,27.274,16.947,0.129,4.258,50.503,12,0.63,147.6130004882861,121.570
4.64,27.319,16.975,0.129,4.258,50.503,12,0.63,147.6040008544969,121.560
4.65,27.364,17.003,0.129,4.258,50.503,12,0.63,147.5950012207077,121.550
4.66,27.409,17.031,0.129,4.258,50.503,12,0.63,147.5860015869185,121.540
4.67,27.454,17.059,0.129,4.258,50.503,12,0.63,147.57700195312933,121.530
4.68,27.500,17.087,0.128,4.258,50.503,12,0.63,147.56800231934014,121.520
4.69,27.545,17.115,0.128,4.258,50.503,12,0.63,147.55900268555092,121.510
4.7,27.590,17.143,0.128,4.258,50.503,12,0.63,147.55000305176173,121.500
4.71,27.606,17.153,0.120,4.258,50.503,12,0.63,147.51400299073785,121.500
4.72,27.622,17.163,0.111,4.258,50.503,12,0.63,147.47800292970217,121.500
4.73,27.638,17.173,0.103,4.258,50.503,12,0.63,147.4420028686665,121.500
4.74,27.654,17.183,0.095,4.258,50.503,12,0.63,147.4060028076308,121.500
4.75,27.670,17.193,0.087,4.258,50.503,12,0.63,147.37000274659513,121.500
4.76,27.686,17.203,0.078,4.258,50.503,12,0.63,147.33400268555945,121.500
4.77,27.702,17.213,0.070,4.258,50.503,12,0.63,147.29800262452378,121.500
4.78,27.718,17.223,0.062,4.258,50.503,12,0.63,147.2620025634881,121.500
4.79,27.734,17.233,0.054,4.258,50.503,12,0.63,147.22600250245242,121.500
4.8,27.750,17.243,0.045,4.258,50.503,12,0.63,147.19000244141674,121.500
4.81,27.805,17.277,0.056,4.258,50.503,12,0.63,147.11700286867253,121.500
4.82,27.860,17.311,0.067,4.258,50.503,12,0.63,147.04400329591755,121.500
4.83,27.915,17.345,0.079,4.258,50.503,12,0.63,146.9710037231626,121.500
4.84,27.970,17.379,0.090,4.258,50.503,12,0.63,146.89800415040762,121.500
4.85,28.026,17.414,0.101,4.258,50.503,12,0.63,146.82500457765266,121.500
4.86,28.081,17.448,0.112,4.258,50.503,12,0.63,146.75200500489768,121.500
4.87,28.136,17.482,0.123,4.258,50.503,12,0.63,146.6790054321427,121.500
4.88,28.191,17.517,0.134,4.258,50.503,12,0.63,146.60600585938775,121.500
4.89,28.246,17.551,0.145,4.258,50.503,12,0.63,146.53300628663277,121.500
4.9,28.301,17.585,0.156,4.258,50.503,12,0.63,146.46000671387782,121.500
4.91,28.354,17.618,0.155,4.258,50.50318805,12,0.63,146.4440063476584,121.490
4.92,28.407,17.651,0.155,4.258,50.50318743333333,12,0.63,146.4280059814472,121.480
4.93,28.460,17.684,0.154,4.258,50.50318681666667,12,0.63,146.412005615236,121.470
4.94,28.513,17.717,0.154,4.258,50.5031862,12,0.63,146.3960052490248,121.460
4.95,28.566,17.750,0.153,4.258,50.50318558333333,12,0.63,146.3800048828137,121.450
4.96,28.618,17.782,0.152,4.258,50.50318496666667,12,0.63,146.3640045166025,121.440
4.97,28.671,17.815,0.152,4.258,50.50318435,12,0.63,146.3480041503913,121.430
4.98,28.724,17.848,0.151,4.258,50.50318373333334,12,0.63,146.3320037841802,121.420
4.99,28.777,17.881,0.150,4.258,50.50318311666667,12,0.63,146.316003417969,121.410
5,28.830,17.914,0.150,4.258,50.5031825,12,0.63,146.3000030517578,121.400
5.01,28.822,17.909,0.133,4.258,50.50318195000001,12,0.63,146.0650024414199,121.400
5.02,28.814,17.904,0.115,4.258,50.5031814,12,0.63,145.8300018310821,121.400
5.03,28.806,17.899,0.098,4.258,50.50318085000001,12,0.63,145.5950012207442,121.400
5.04,28.798,17.894,0.081,4.258,50.5031803,12,0.63,145.3600006104063,121.400
5.05,28.790,17.889,0.064,4.258,50.50317975000001,12,0.63,145.1250000000684,121.400
5.06,28.783,17.884,0.047,4.258,50.50317920000001,12,0.63,144.8899993897305,121.400
5.07,28.775,17.879,0.029,4.258,50.50317865000001,12,0.63,144.6549987793926,121.400
5.08,28.767,17.874,0.012,4.258,50.50317810000001,12,0.63,144.4199981690547,121.400
5.09,28.759,17.870,-0.005,4.258,50.50317755000001,12,0.63,144.1849975587169,121.400
5.1,28.751,17.865,-0.022,4.258,50.50317700000001,12,0.63,143.949996948379,121.400
5.11,28.741,17.858,-0.023,4.258,50.50317641666668,12,0.63,143.8879974365586,121.400
5.12,28.731,17.852,-0.023,4.258,50.50317583333334,12,0.63,143.825997924839,121.400
5.13,28.722,17.847,-0.024,4.258,50.50317525000001,12,0.63,143.7639984131193,121.400
5.14,28.712,17.840,-0.025,4.258,50.50317466666667,12,0.63,143.7019989013997,121.400
5.15,28.702,17.834,-0.025,4.258,50.50317408333334,12,0.63,143.63999938968,121.400
5.16,28.692,17.828,-0.026,4.258,50.5031735,12,0.63,143.5779998779604,121.400
5.17,28.682,17.822,-0.026,4.258,50.50317291666667,12,0.63,143.5160003662407,121.400
5.18,28.673,17.816,-0.027,4.258,50.50317233333334,12,0.63,143.4540008545211,121.400
5.19,28.663,17.810,-0.027,4.258,50.50317175,12,0.63,143.3920013428014,121.400
5.2,28.653,17.804,-0.028,4.258,50.50317116666667,12,0.63,143.3300018310817,121.400
5.21,28.658,17.807,-0.024,4.258,50.503,12,0.63,143.12100219735382,121.400
5.22,28.662,17.809,-0.020,4.258,50.503,12,0.64,142.9120025635617,121.400
5.23,28.667,17.812,-0.015,4.258,50.503,12,0.64,142.7030029297696,121.400
5.24,28.672,17.815,-0.011,4.258,50.503,12,0.64,142.4940032959775,121.400
5.25,28.677,17.819,-0.007,4.258,50.503,12,0.65,142.2850036621854,121.400
5.26,28.681,17.821,-0.003,4.258,50.503,12,0.65,142.0760040283933,121.400
5.27,28.686,17.824,0.001,4.258,50.503,12,0.65,141.86700439460122,121.400
5.28,28.691,17.827,0.005,4.258,50.503,12,0.65,141.6580047608091,121.400
5.29,28.695,17.830,0.009,4.258,50.503,12,0.66,141.449005127017,121.400
5.3,28.700,17.833,0.013,4.258,50.503,12,0.66,141.24000549322488,121.400
5.31,28.676,17.818,0.005,4.258,50.503,12,0.66,141.16600494386813,121.400
5.32,28.653,17.804,-0.003,4.258,50.503,12,0.65,141.09200439455063,121.400
5.33,28.629,17.789,-0.011,4.258,50.503,12,0.65,141.01800384523315,121.400
5.34,28.605,17.774,-0.019,4.258,50.503,12,0.65,140.94400329591568,121.400
5.35,28.582,17.760,-0.027,4.258,50.503,12,0.65,140.87000274659817,121.400
5.36,28.558,17.745,-0.035,4.258,50.503,12,0.64,140.7960021972807,121.400
5.37,28.534,17.730,-0.043,4.258,50.503,12,0.64,140.72200164796322,121.400
5.38,28.510,17.715,-0.051,4.258,50.503,12,0.64,140.64800109864572,121.400
5.39,28.487,17.701,-0.059,4.258,50.503,12,0.63,140.57400054932825,121.400
5.4,28.463,17.686,-0.067,4.258,50.503,12,0.63,140.50000000001077,121.400
5.41,28.454,17.680,-0.063,4.258,50.503,12,0.63,140.37400054933292,121.390
5.42,28.445,17.674,-0.059,4.258,50.503,12,0.63,140.24800109864748,121.380
5.43,28.437,17.669,-0.054,4.258,50.503,12,0.63,140.12200164796207,121.370
5.44,28.428,17.664,-0.050,4.258,50.503,12,0.63,139.99600219727662,121.360
5.45,28.419,17.658,-0.046,4.258,50.503,12,0.63,139.87000274659118,121.350
5.46,28.410,17.653,-0.042,4.258,50.503,12,0.63,139.74400329590577,121.340
5.47,28.401,17.647,-0.038,4.258,50.503,12,0.63,139.61800384522036,121.330
5.48,28.393,17.642,-0.033,4.258,50.503,12,0.63,139.49200439453492,121.320
5.49,28.384,17.636,-0.029,4.258,50.503,12,0.63,139.36600494384948,121.310
5.5,28.375,17.631,-0.025,4.258,50.503,12,0.63,139.24000549316406,121.300
5.51,28.370,17.628,-0.024,4.258,50.503,12,0.63,139.11200561524183,121.290
5.52,28.365,17.625,-0.023,4.258,50.503,12,0.63,138.9840057373196,121.280
5.53,28.360,17.622,-0.022,4.258,50.503,12,0.63,138.85600585939736,121.270
5.54,28.355,17.618,-0.021,4.258,50.503,12,0.63,138.72800598147512,121.260
5.55,28.351,17.616,-0.019,4.258,50.503,12,0.63,138.6000061035529,121.250
5.56,28.346,17.613,-0.018,4.258,50.503,12,0.63,138.47200622563065,121.240
5.57,28.341,17.610,-0.017,4.258,50.503,12,0.63,138.3440063477084,121.230
5.58,28.336,17.607,-0.016,4.258,50.503,12,0.63,138.21600646978618,121.220
5.59,28.331,17.604,-0.015,4.258,50.503,12,0.63,138.08800659186394,121.210
5.6,28.326,17.600,-0.014,4.258,50.503,12,0.63,137.9600067139417,121.200
5.61,28.320,17.597,-0.014,4.258,50.503,12,0.63,137.82500610359224,121.210
5.62,28.314,17.593,-0.015,4.258,50.503,12,0.63,137.69000549323871,121.220
5.63,28.307,17.589,-0.015,4.258,50.503,12,0.63,137.55500488288519,121.230
5.64,28.301,17.585,-0.015,4.258,50.503,12,0.63,137.42000427253166,121.240
5.65,28.295,17.581,-0.016,4.258,50.503,12,0.63,137.28500366217813,121.250
5.66,28.289,17.577,-0.016,4.258,50.503,12,0.63,137.1500030518246,121.260
5.67,28.283,17.574,-0.016,4.258,50.503,12,0.63,137.01500244147107,121.270
5.68,28.276,17.569,-0.017,4.258,50.503,12,0.63,136.88000183111757,121.280
5.69,28.270,17.566,-0.017,4.258,50.503,12,0.63,136.745001220764,121.290
5.7,28.264,17.562,-0.018,4.258,50.503,12,0.63,136.6100006104105,121.300
5.71,28.310,17.591,-0.003,4.258,50.503,12,0.63,136.46300048834328,121.290
5.72,28.356,17.619,0.012,4.258,50.503,12,0.63,136.31600036627083,121.280
5.73,28.403,17.648,0.027,4.258,50.503,12,0.63,136.16900024419837,121.270
5.74,28.449,17.677,0.042,4.258,50.503,12,0.63,136.02200012212592,121.260
5.75,28.495,17.705,0.057,4.258,50.503,12,0.63,135.8750000000535,121.250
5.76,28.541,17.734,0.071,4.258,50.503,12,0.63,135.72799987798103,121.240
5.77,28.587,17.763,0.086,4.258,50.503,12,0.63,135.58099975590858,121.230
5.78,28.634,17.792,0.101,4.258,50.503,12,0.63,135.43399963383612,121.220
5.79,28.680,17.820,0.116,4.258,50.503,12,0.63,135.28699951176367,121.210
5.8,28.726,17.849,0.131,4.258,50.503,12,0.63,135.1399993896912,121.200
5.81,28.703,17.835,0.111,4.258,50.503,12,0.63,134.9789993286578,121.210
