Time, Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
14.99,38.318,-0.419,4.245,50.50994768,12,0.66,109.9959991,117.11
15,38.227,-0.412,4.245,50.50994717,12,0.66,110.0299988,117.1
15.01,38.126,-0.417,4.245,50.50994667,12,0.66,110.0469986,117.1
15.02,38.025,-0.422,4.245,50.50994617,12,0.66,110.0639984,117.1
15.03,37.924,-0.427,4.245,50.50994567,12,0.66,110.0809982,117.1
15.04,37.823,-0.431,4.245,50.50994517,12,0.66,110.097998,117.1
15.05,37.722,-0.436,4.245,50.50994467,12,0.66,110.1149979,117.1
15.06,37.621,-0.441,4.245,50.50994417,12,0.66,110.1319977,117.1
15.07,37.52,-0.446,4.246,50.50994367,12,0.66,110.1489975,117.1
15.08,37.419,-0.451,4.246,50.50994317,12,0.66,110.1659973,117.1
15.09,37.318,-0.455,4.246,50.50994267,12,0.66,110.1829971,117.1
15.1,37.217,-0.46,4.246,50.50994217,12,0.66,110.1999969,117.1
15.11,37.111,-0.463,4.246,50.50994163,12,0.66,110.2969971,117.09
15.12,37.005,-0.465,4.246,50.5099411,12,0.66,110.3939972,117.08
15.13,36.898,-0.468,4.246,50.50994057,12,0.66,110.4909973,117.07
15.14,36.792,-0.47,4.246,50.50994003,12,0.66,110.5879974,117.06
15.15,36.686,-0.472,4.246,50.5099395,12,0.66,110.6849976,117.05
15.16,36.579,-0.475,4.246,50.50993897,12,0.66,110.7819977,117.04
15.17,36.473,-0.477,4.246,50.50993843,12,0.66,110.8789978,117.03
15.18,36.366,-0.48,4.246,50.5099379,12,0.66,110.9759979,117.02
15.19,36.26,-0.482,4.246,50.50993737,12,0.66,111.072998,117.01
15.2,36.154,-0.485,4.2455275,50.50993683,12,0.66,111.1699982,117
15.21,36.067,-0.476,4.2455295,50.50993627,12,0.66,111.304998,117
15.22,35.98,-0.467,4.2455315,50.5099357,12,0.66,111.4399979,117
15.23,35.892,-0.458,4.2455335,50.50993513,12,0.66,111.5749977,117
15.24,35.805,-0.45,4.2455355,50.50993457,12,0.66,111.7099976,117
15.25,35.718,-0.441,4.2455375,50.509934,12,0.66,111.8449974,117
15.26,35.631,-0.432,4.2455395,50.50993343,12,0.66,111.9799973,117
15.27,35.544,-0.423,4.2455415,50.50993287,12,0.66,112.1149971,117
15.28,35.457,-0.415,4.2455435,50.5099323,12,0.66,112.2499969,117
15.29,35.37,-0.406,4.2455455,50.50993173,12,0.66,112.3849968,117
15.3,35.283,-0.397,4.246,50.50993117,12,0.66,112.5199966,117
15.31,35.184,-0.403,4.246,50.50993058,12,0.66,112.6589973,117
15.32,35.085,-0.408,4.246,50.50993,12,0.66,112.797998,117
15.33,34.986,-0.414,4.246,50.50992942,12,0.66,112.9369987,117
15.34,34.886,-0.419,4.246,50.50992883,12,0.66,113.0759995,117
15.35,34.788,-0.424,4.246,50.50992825,12,0.66,113.2150002,117
15.36,34.688,-0.43,4.246,50.50992767,12,0.66,113.3540009,117
15.37,34.589,-0.435,4.246,50.50992708,12,0.66,113.4930016,117
15.38,34.49,-0.441,4.246,50.5099265,12,0.66,113.6320023,117
15.39,34.391,-0.446,4.246,50.50992592,12,0.66,113.771003,117
15.4,34.292,-0.452,4.246,50.50992533,12,0.66,113.9100037,117
15.41,34.209,-0.444,4.246,50.50992473,12,0.66,114.0800034,116.99
15.42,34.126,-0.437,4.246,50.50992413,12,0.66,114.2500031,116.98
15.43,34.043,-0.43,4.246,50.50992353,12,0.66,114.4200027,116.97
15.44,33.96,-0.422,4.246,50.50992293,12,0.66,114.5900024,116.96
15.45,33.877,-0.415,4.246,50.50992233,12,0.66,114.7600021,116.95
15.46,33.795,-0.407,4.246,50.50992173,12,0.66,114.9300018,116.94
15.47,33.711,-0.4,4.246,50.50992113,12,0.66,115.1000015,116.93
15.48,33.629,-0.393,4.246,50.50992053,12,0.66,115.2700012,116.92
15.49,33.545,-0.385,4.246,50.50991993,12,0.66,115.4400009,116.91
15.5,33.463,-0.378,4.246,50.50991933,12,0.66,115.6100006,116.9
15.51,33.421,-0.359,4.246,50.50991868,12,0.66,115.8140007,116.9
15.52,33.38,-0.34,4.246,50.50991803,12,0.66,116.0180008,116.9
15.53,33.337,-0.322,4.246,50.50991738,12,0.66,116.2220009,116.9
15.54,33.296,-0.303,4.246,50.50991673,12,0.66,116.426001,116.9
15.55,33.254,-0.284,4.246,50.50991608,12,0.66,116.6300011,116.9
15.56,33.212,-0.265,4.246,50.50991543,12,0.66,116.8340012,116.9
15.57,33.171,-0.247,4.246,50.50991478,12,0.66,117.0380013,116.9
15.58,33.129,-0.228,4.246,50.50991413,12,0.66,117.2420013,116.9
15.59,33.087,-0.209,4.246,50.50991348,12,0.66,117.4460014,116.9
15.6,33.045,-0.19,4.246,50.50991283,12,0.66,117.6500015,116.9
15.61,32.937,-0.221,4.246,50.50991215,12,0.66,117.9220016,116.89
15.62,32.828,-0.251,4.246,50.50991147,12,0.66,118.1940018,116.88
15.63,32.72,-0.281,4.246,50.50991078,12,0.66,118.4660019,116.87
15.64,32.612,-0.312,4.246,50.5099101,12,0.66,118.738002,116.86
15.65,32.503,-0.342,4.246,50.50990942,12,0.66,119.0100021,116.85
15.66,32.395,-0.373,4.246,50.50990873,12,0.66,119.2820023,116.84
15.67,32.287,-0.403,4.246,50.50990805,12,0.66,119.5540024,116.83
15.68,32.178,-0.433,4.246,50.50990737,12,0.66,119.8260025,116.82
15.69,32.07,-0.464,4.246,50.50990668,12,0.66,120.0980026,116.81
15.7,31.962,-0.494,4.246,50.509906,12,0.66,120.3700027,116.8
15.71,31.913,-0.467,4.246,50.509905,12,0.66,120.5590027,116.79
15.72,31.865,-0.439,4.246,50.509905,12,0.66,120.7480026,116.78
15.73,31.817,-0.412,4.246,50.509904,12,0.66,120.9370026,116.77
15.74,31.769,-0.384,4.246,50.509903,12,0.66,121.1260025,116.76
15.75,31.72,-0.357,4.246,50.509902,12,0.66,121.3150024,116.75
15.76,31.673,-0.329,4.246,50.509902,12,0.66,121.5040024,116.74
15.77,31.624,-0.302,4.246,50.509901,12,0.66,121.6930023,116.73
15.78,31.576,-0.274,4.246,50.5099,12,0.66,121.8820023,116.72
15.79,31.528,-0.247,4.246,50.5099,12,0.66,122.0710022,116.71
15.8,31.48,-0.22,4.246,50.509899,12,0.66,122.2600021,116.7
15.81,31.486,-0.195,4.246,50.5098982,12,0.66,122.4860016,116.7
15.82,31.492,-0.17,4.246,50.5098975,12,0.66,122.712001,116.7
15.83,31.498,-0.145,4.246,50.5098967,12,0.66,122.9380005,116.7
15.84,31.504,-0.121,4.246,50.509896,12,0.66,123.1639999,116.7
15.85,31.51,-0.096,4.246,50.5098952,12,0.66,123.3899994,116.7
15.86,31.516,-0.071,4.246,50.5098945,12,0.66,123.6159988,116.7
15.87,31.522,-0.047,4.246,50.5098938,12,0.66,123.8419983,116.7
15.88,31.528,-0.022,4.246,50.509893,12,0.66,124.0679977,116.7
15.89,31.534,0.003,4.246,50.5098923,12,0.66,124.2939972,116.7
15.9,31.54,0.027,4.245653,50.51,12,0.66,124.5199966,116.7
15.91,31.51,0.011,4.2456546,50.51,12,0.66,124.7529968,116.69
15.92,31.479,-0.006,4.2456561,50.51,12,0.66,124.985997,116.68
15.93,31.45,-0.022,4.2456577,50.51,12,0.66,125.2189972,116.67
15.94,31.419,-0.039,4.2456592,50.51,12,0.66,125.4519974,116.66
15.95,31.389,-0.055,4.2456608,50.51,12,0.66,125.6849976,116.65
15.96,31.358,-0.072,4.2456623,50.51,12,0.66,125.9179977,116.64
15.97,31.328,-0.089,4.2456639,50.51,12,0.66,126.1509979,116.63
15.98,31.298,-0.105,4.2456654,50.51,12,0.66,126.3839981,116.62
15.99,31.268,-0.122,4.245667,50.51,12,0.66,126.6169983,116.61
16,31.237,-0.138,4.2456685,50.51,12,0.66,126.8499985,116.6
16.01,31.185,-0.148,4.246,50.51,12,0.66,127.0889992,116.6
16.02,31.133,-0.158,4.246,50.51,12,0.66,127.3279999,116.6
16.03,31.08,-0.168,4.246,50.51,12,0.66,127.5670006,116.6
16.04,31.028,-0.178,4.246,50.51,12,0.66,127.8060013,116.6
16.05,30.976,-0.188,4.246,50.51,12,0.66,128.045002,116.6
16.06,30.924,-0.198,4.246,50.51,12,0.66,128.2840027,116.6
16.07,30.872,-0.208,4.246,50.51,12,0.66,128.5230034,116.6
16.08,30.82,-0.218,4.246,50.51,12,0.66,128.7620041,116.6
16.09,30.767,-0.228,4.246,50.51,12,0.66,129.0010048,116.6
16.1,30.715,-0.238,4.246,50.51,12,0.66,129.2400055,116.6
16.11,30.708,-0.217,4.246,50.51,12,0.66,129.3860046,116.6
16.12,30.701,-0.196,4.246,50.51,12,0.66,129.5320038,116.6
16.13,30.695,-0.176,4.246,50.51,12,0.66,129.6780029,116.6
16.14,30.688,-0.155,4.246,50.51,12,0.66,129.8240021,116.6
16.15,30.682,-0.134,4.246,50.51,12,0.67,129.9700012,116.6
16.16,30.675,-0.114,4.246,50.51,12,0.67,130.1160004,116.6
16.17,30.668,-0.093,4.246,50.51,12,0.67,130.2619995,116.6
16.18,30.662,-0.072,4.246,50.51,12,0.67,130.4079987,116.6
16.19,30.655,-0.051,4.246,50.51,12,0.67,130.5539978,116.6
16.2,30.648,-0.031,4.245698,50.51,12,0.67,130.6999969,116.6
16.21,30.641,-0.031,4.2456994,50.51,12,0.67,131.035997,116.59
16.22,30.634,-0.031,4.2457007,50.51,12,0.67,131.3719971,116.58
16.23,30.627,-0.031,4.2457021,50.51,12,0.67,131.7079971,116.57
16.24,30.619,-0.031,4.2457034,50.51,12,0.67,132.0439972,116.56
16.25,30.613,-0.032,4.2457048,50.51,12,0.67,132.3799973,116.55
16.26,30.605,-0.032,4.2457061,50.51,12,0.66,132.7159973,116.54
16.27,30.598,-0.032,4.2457075,50.51,12,0.66,133.0519974,116.53
16.28,30.591,-0.032,4.2457088,50.51,12,0.66,133.3879974,116.52
16.29,30.583,-0.032,4.2457101,50.51,12,0.66,133.7239975,116.51
16.3,30.577,-0.033,4.2457115,50.51,12,0.66,134.0599976,116.5
16.31,30.539,-0.046,4.2457128,50.51,12,0.66,134.2519974,116.5
16.32,30.503,-0.06,4.2457141,50.51,12,0.66,134.4439972,116.5
16.33,30.465,-0.073,4.2457154,50.51,12,0.66,134.635997,116.5
16.34,30.429,-0.087,4.2457167,50.51,12,0.66,134.8279968,116.5
16.35,30.391,-0.101,4.245718,50.51,12,0.66,135.0199966,116.5
16.36,30.354,-0.114,4.2457193,50.51,12,0.66,135.2119965,116.5
16.37,30.317,-0.128,4.2457206,50.51,12,0.66,135.4039963,116.5
16.38,30.28,-0.142,4.2457219,50.51,12,0.66,135.5959961,116.5
16.39,30.244,-0.155,4.2457232,50.51,12,0.66,135.7879959,116.5
16.4,30.206,-0.169,4.246,50.50984983,12,0.66,135.9799957,116.5
16.41,30.189,-0.16,4.246,50.5098489,12,0.66,136.3119965,116.49
16.42,30.171,-0.151,4.246,50.50984797,12,0.66,136.6439972,116.48
16.43,30.153,-0.142,4.246,50.50984703,12,0.66,136.9759979,116.47
16.44,30.135,-0.133,4.246,50.5098461,12,0.66,137.3079987,116.46
16.45,30.118,-0.125,4.246,50.50984517,12,0.66,137.6399994,116.45
16.46,30.101,-0.116,4.246,50.50984423,12,0.66,137.9720001,116.44
16.47,30.083,-0.107,4.246,50.5098433,12,0.66,138.3040009,116.43
16.48,30.065,-0.098,4.246,50.50984237,12,0.66,138.6360016,116.42
16.49,30.047,-0.089,4.246,50.50984143,12,0.66,138.9680023,116.41
16.5,30.03,-0.08,4.246,50.5098405,12,0.66,139.3000031,116.4
16.51,30.018,-0.078,4.246,50.50983953,12,0.66,139.5500031,116.39
16.52,30.006,-0.075,4.246,50.50983857,12,0.66,139.8000031,116.38
16.53,29.994,-0.073,4.246,50.5098376,12,0.66,140.0500031,116.37
16.54,29.983,-0.07,4.246,50.50983663,12,0.66,140.3000031,116.36
16.55,29.97,-0.067,4.246,50.50983567,12,0.67,140.5500031,116.35
16.56,29.958,-0.065,4.246,50.5098347,12,0.67,140.8000031,116.34
16.57,29.946,-0.062,4.246,50.50983373,12,0.67,141.0500031,116.33
16.58,29.935,-0.059,4.246,50.50983277,12,0.67,141.3000031,116.32
16.59,29.923,-0.057,4.246,50.5098318,12,0.67,141.5500031,116.31
16.6,29.911,-0.054,4.246,50.51,12,0.67,141.8000031,116.3
16.61,29.883,-0.062,4.246,50.51,12,0.67,142.0090027,116.3
16.62,29.855,-0.069,4.246,50.51,12,0.67,142.2180023,116.3
16.63,29.827,-0.076,4.246,50.51,12,0.67,142.427002,116.3
16.64,29.798,-0.084,4.246,50.51,12,0.67,142.6360016,116.3
16.65,29.77,-0.091,4.246,50.51,12,0.67,142.8450012,116.3
16.66,29.742,-0.099,4.246,50.51,12,0.67,143.0540009,116.3
16.67,29.713,-0.106,4.246,50.51,12,0.67,143.2630005,116.3
16.68,29.686,-0.114,4.246,50.51,12,0.67,143.4720001,116.3
16.69,29.657,-0.121,4.246,50.51,12,0.67,143.6809998,116.3
16.7,29.629,-0.129,4.246,50.51,12,0.67,143.8899994,116.3
16.71,29.633,-0.114,4.246,50.51,12,0.67,144.337999,116.29
16.72,29.636,-0.099,4.246,50.51,12,0.67,144.7859985,116.28
16.73,29.64,-0.085,4.246,50.51,12,0.67,145.2339981,116.27
16.74,29.644,-0.07,4.246,50.51,12,0.67,145.6819977,116.26
16.75,29.648,-0.056,4.246,50.51,12,0.67,146.1299973,116.25
16.76,29.652,-0.041,4.246,50.51,12,0.66,146.5779968,116.24
16.77,29.656,-0.026,4.246,50.51,12,0.66,147.0259964,116.23
16.78,29.659,-0.012,4.246,50.51,12,0.66,147.473996,116.22
16.79,29.663,0.003,4.246,50.51,12,0.66,147.9219955,116.21
16.8,29.667,0.017,4.246,50.51,12,0.66,148.3699951,116.2
16.81,29.6,-0.015,4.246,50.51,12,0.66,148.597995,116.2
16.82,29.533,-0.047,4.246,50.51,12,0.66,148.8259949,116.2
16.83,29.466,-0.079,4.246,50.51,12,0.66,149.0539948,116.2
16.84,29.4,-0.111,4.246,50.51,12,0.66,149.2819946,116.2
16.85,29.333,-0.144,4.246,50.51,12,0.66,149.5099945,116.2
16.86,29.266,-0.176,4.246,50.51,12,0.66,149.7379944,116.2
16.87,29.199,-0.208,4.246,50.51,12,0.66,149.9659943,116.2
16.88,29.132,-0.24,4.246,50.51,12,0.66,150.1939941,116.2
16.89,29.065,-0.272,4.246,50.51,12,0.66,150.421994,116.2
16.9,28.999,-0.304,4.246,50.5098005,12,0.66,150.6499939,116.2
16.91,28.975,-0.285,4.246,50.50979947,12,0.66,151.022995,116.2
16.92,28.95,-0.266,4.246,50.50979843,12,0.66,151.3959961,116.2
16.93,28.927,-0.246,4.246,50.5097974,12,0.66,151.7689972,116.2
16.94,28.903,-0.227,4.246,50.50979637,12,0.66,152.1419983,116.2
16.95,28.878,-0.207,4.246,50.50979533,12,0.66,152.5149994,116.2
16.96,28.854,-0.188,4.246,50.5097943,12,0.66,152.8880005,116.2
16.97,28.83,-0.168,4.246,50.50979327,12,0.66,153.2610016,116.2
16.98,28.806,-0.149,4.246,50.50979223,12,0.66,153.6340027,116.2
16.99,28.782,-0.129,4.246,50.5097912,12,0.66,154.0070038,116.2
17,28.758,-0.11,4.246,50.50979017,12,0.66,154.3800049,116.2
17.01,28.724,-0.115,4.246,50.50978912,12,0.66,154.6160049,116.2
17.02,28.689,-0.119,4.246,50.50978807,12,0.66,154.852005,116.2
17.03,28.655,-0.124,4.246,50.50978702,12,0.66,155.0880051,116.2
17.04,28.62,-0.128,4.246,50.50978597,12,0.66,155.3240051,116.2
17.05,28.586,-0.133,4.246,50.50978492,12,0.66,155.5600052,116.2
17.06,28.552,-0.138,4.246,50.50978387,12,0.66,155.7960052,116.2
17.07,28.518,-0.142,4.246,50.50978282,12,0.66,156.0320053,116.2
17.08,28.483,-0.147,4.246,50.50978177,12,0.66,156.2680054,116.2
17.09,28.449,-0.152,4.246,50.50978072,12,0.66,156.5040054,116.2
17.1,28.415,-0.156,4.246,50.51,12,0.66,156.7400055,116.2
17.11,28.356,-0.168,4.246,50.51,12,0.66,156.9380051,116.19
17.12,28.297,-0.179,4.246,50.51,12,0.66,157.1360046,116.18
17.13,28.238,-0.19,4.246,50.51,12,0.66,157.3340042,116.17
17.14,28.179,-0.201,4.246,50.51,12,0.66,157.5320038,116.16
17.15,28.121,-0.212,4.246,50.51,12,0.66,157.7300034,116.15
17.16,28.062,-0.223,4.246,50.51,12,0.66,157.9280029,116.14
17.17,28.003,-0.235,4.246,50.51,12,0.66,158.1260025,116.13
17.18,27.944,-0.246,4.246,50.51,12,0.66,158.3240021,116.12
17.19,27.885,-0.257,4.246,50.51,12,0.66,158.5220016,116.11
17.2,27.826,-0.268,4.246,50.51,12,0.66,158.7200012,116.1
17.21,27.744,-0.279,4.246,50.51,12,0.66,158.9930008,116.1
17.22,27.662,-0.289,4.246,50.51,12,0.66,159.2660004,116.1
17.23,27.58,-0.3,4.246,50.51,12,0.66,159.5389999,116.1
17.24,27.498,-0.311,4.246,50.51,12,0.66,159.8119995,116.1
17.25,27.416,-0.321,4.246,50.51,12,0.66,160.0849991,116.1
17.26,27.334,-0.332,4.246,50.51,12,0.66,160.3579987,116.1
17.27,27.252,-0.342,4.246,50.51,12,0.66,160.6309982,116.1
17.28,27.17,-0.353,4.246,50.51,12,0.66,160.9039978,116.1
17.29,27.088,-0.363,4.246,50.51,12,0.66,161.1769974,116.1
17.3,27.006,-0.374,4.246,50.51,12,0.66,161.4499969,116.1
17.31,26.965,-0.355,4.246,50.51,12,0.66,161.7379974,116.1
17.32,26.924,-0.337,4.246,50.51,12,0.66,162.0259979,116.1
17.33,26.883,-0.318,4.246,50.51,12,0.66,162.3139984,116.1
17.34,26.842,-0.299,4.246,50.51,12,0.66,162.6019989,116.1
17.35,26.801,-0.28,4.246,50.51,12,0.66,162.8899994,116.1
17.36,26.76,-0.262,4.246,50.51,12,0.66,163.1779999,116.1
17.37,26.719,-0.243,4.246,50.51,12,0.66,163.4660004,116.1
17.38,26.678,-0.224,4.246,50.51,12,0.66,163.7540009,116.1
17.39,26.637,-0.206,4.246,50.51,12,0.66,164.0420013,116.1
17.4,26.596,-0.187,4.246,50.51,12,0.66,164.3300018,116.1
17.41,26.5,-0.212,4.246,50.51,12,0.66,164.613002,116.1
17.42,26.403,-0.237,4.246,50.51,12,0.66,164.8960022,116.1
17.43,26.307,-0.263,4.246,50.51,12,0.66,165.1790024,116.1
17.44,26.211,-0.288,4.246,50.51,12,0.66,165.4620026,116.1
17.45,26.114,-0.313,4.246,50.51,12,0.66,165.7450027,116.1
17.46,26.018,-0.338,4.246,50.51,12,0.66,166.0280029,116.1
17.47,25.922,-0.363,4.246,50.51,12,0.66,166.3110031,116.1
17.48,25.826,-0.389,4.246,50.51,12,0.66,166.5940033,116.1
17.49,25.729,-0.414,4.246,50.51,12,0.66,166.8770035,116.1
17.5,25.633,-0.439,4.246,50.51,12,0.66,167.1600037,116.1
17.51,25.558,-0.429,4.246,50.51,12,0.66,167.5230026,116.09
17.52,25.484,-0.419,4.246,50.51,12,0.66,167.8860016,116.08
17.53,25.409,-0.409,4.246,50.51,12,0.66,168.2490005,116.07
17.54,25.335,-0.399,4.246,50.51,12,0.66,168.6119995,116.06
17.55,25.26,-0.389,4.246,50.51,12,0.66,168.9749985,116.05
17.56,25.186,-0.38,4.246,50.51,12,0.66,169.3379974,116.04
17.57,25.111,-0.37,4.246,50.51,12,0.66,169.7009964,116.03
17.58,25.036,-0.36,4.246,50.51,12,0.66,170.0639954,116.02
17.59,24.962,-0.35,4.246,50.51,12,0.66,170.4269943,116.01
17.6,24.887,-0.34,4.246,50.50972883,12,0.66,170.7899933,116
17.61,24.884,-0.308,4.246,50.50972783,12,0.66,171.0459946,116
17.62,24.88,-0.275,4.246,50.50972683,12,0.66,171.3019958,116
17.63,24.877,-0.243,4.246,50.50972583,12,0.66,171.5579971,116
17.64,24.874,-0.21,4.246,50.50972483,12,0.66,171.8139984,116
17.65,24.87,-0.178,4.246,50.50972383,12,0.66,172.0699997,116
17.66,24.866,-0.145,4.246,50.50972283,12,0.66,172.326001,116
17.67,24.863,-0.113,4.246,50.50972183,12,0.66,172.5820023,116
17.68,24.859,-0.081,4.246,50.50972083,12,0.66,172.8380035,116
17.69,24.856,-0.048,4.246,50.50971983,12,0.66,173.0940048,116
17.7,24.852,-0.016,4.246,50.50971883,12,0.66,173.3500061,116
17.71,24.83,-0.024,4.246,50.50971785,12,0.66,173.4620056,116
17.72,24.808,-0.033,4.246,50.50971687,12,0.66,173.5740051,116
17.73,24.785,-0.042,4.246,50.50971588,12,0.66,173.6860046,116
17.74,24.763,-0.05,4.246,50.5097149,12,0.66,173.7980042,116
17.75,24.741,-0.059,4.246,50.50971392,12,0.66,173.9100037,116
17.76,24.718,-0.068,4.246,50.50971293,12,0.66,174.0220032,116
17.77,24.696,-0.076,4.246,50.50971195,12,0.66,174.1340027,116
17.78,24.674,-0.085,4.246,50.50971097,12,0.66,174.2460022,116
17.79,24.651,-0.093,4.246,50.50970998,12,0.66,174.3580017,116
17.8,24.629,-0.102,4.246,50.509709,12,0.66,174.4700012,116
17.81,24.564,-0.121,4.246,50.50970805,12,0.66,174.5800018,116
17.82,24.499,-0.141,4.246,50.5097071,12,0.66,174.6900024,116
17.83,24.434,-0.16,4.246,50.50970615,12,0.66,174.8000031,116
17.84,24.369,-0.179,4.246,50.5097052,12,0.66,174.9100037,116
17.85,24.304,-0.199,4.246,50.50970425,12,0.66,175.0200043,116
17.86,24.24,-0.218,4.246,50.5097033,12,0.66,175.1300049,116
17.87,24.175,-0.238,4.246,50.50970235,12,0.66,175.2400055,116
17.88,24.11,-0.257,4.246,50.5097014,12,0.66,175.3500061,116
17.89,24.045,-0.276,4.246,50.50970045,12,0.66,175.4600067,116
17.9,23.98,-0.296,4.246,50.5096995,12,0.66,175.5700073,116
17.91,23.947,-0.281,4.246,50.5096986,12,0.66,175.715007,116
17.92,23.913,-0.267,4.246,50.5096976,12,0.66,175.8600067,116
17.93,23.879,-0.253,4.246,50.5096967,12,0.66,176.0050064,116
17.94,23.846,-0.239,4.246,50.5096957,12,0.66,176.1500061,116
17.95,23.812,-0.224,4.246,50.5096948,12,0.66,176.2950058,116
17.96,23.779,-0.21,4.246,50.5096938,12,0.66,176.4400055,116
17.97,23.746,-0.196,4.246,50.5096929,12,0.66,176.5850052,116
17.98,23.712,-0.181,4.246,50.5096919,12,0.66,176.7300049,116
17.99,23.679,-0.167,4.246,50.5096909,12,0.66,176.8750046,116
18,23.645,-0.153,4.246,50.50969,12,0.66,177.0200043,116
18.01,23.627,-0.146,4.246,50.51,12,0.66,177.226004,115.99
18.02,23.608,-0.139,4.246,50.51,12,0.66,177.4320038,115.98
18.03,23.59,-0.132,4.246,50.51,12,0.66,177.6380035,115.97
18.04,23.572,-0.125,4.246,50.51,12,0.66,177.8440033,115.96
18.05,23.553,-0.118,4.246,50.51,12,0.66,178.0500031,115.95
18.06,23.535,-0.111,4.246,50.51,12,0.66,178.2560028,115.94
18.07,23.517,-0.104,4.246,50.51,12,0.66,178.4620026,115.93
18.08,23.498,-0.098,4.246,50.51,12,0.66,178.6680023,115.92
18.09,23.48,-0.091,4.246,50.51,12,0.66,178.8740021,115.91
18.1,23.461,-0.084,4.246,50.51,12,0.66,179.0800018,115.9
18.11,23.422,-0.093,4.246,50.51,12,0.66,179.0740021,115.9
18.12,23.384,-0.103,4.246,50.51,12,0.66,179.0680023,115.9
18.13,23.344,-0.112,4.246,50.51,12,0.66,179.0620026,115.9
18.14,23.305,-0.121,4.246,50.51,12,0.66,179.0560028,115.9
18.15,23.266,-0.131,4.246,50.51,12,0.66,179.0500031,115.9
18.16,23.228,-0.14,4.246,50.51,12,0.66,179.0440033,115.9
18.17,23.188,-0.149,4.246,50.51,12,0.66,179.0380035,115.9
18.18,23.149,-0.159,4.246,50.51,12,0.66,179.0320038,115.9
18.19,23.111,-0.168,4.246,50.51,12,0.66,179.026004,115.9
18.2,23.072,-0.178,4.246,50.50967133,12,0.66,179.0200043,115.9
18.21,23.076,-0.158,4.246,50.5096704,12,0.66,179.0590042,115.9
18.22,23.08,-0.138,4.246,50.50966947,12,0.66,179.0980042,115.9
18.23,23.085,-0.118,4.246,50.50966853,12,0.66,179.1370041,115.9
18.24,23.089,-0.099,4.246,50.5096676,12,0.66,179.176004,115.9
18.25,23.093,-0.079,4.246,50.50966667,12,0.66,179.215004,115.9
18.26,23.097,-0.059,4.246,50.50966573,12,0.66,179.2540039,115.9
18.27,23.101,-0.04,4.246,50.5096648,12,0.66,179.2930038,115.9
18.28,23.106,-0.02,4.246,50.50966387,12,0.66,179.3320038,115.9
18.29,23.11,0,4.246,50.50966293,12,0.66,179.3710037,115.9
18.3,23.115,0.02,4.246,50.51,12,0.66,179.4100037,115.9
18.31,23.083,0.003,4.246,50.51,12,0.66,179.2340027,115.9
18.32,23.051,-0.013,4.246,50.51,12,0.66,179.0580017,115.9
18.33,23.019,-0.03,4.246,50.51,12,0.66,178.8820007,115.9
18.34,22.988,-0.046,4.246,50.51,12,0.66,178.7059998,115.9
18.35,22.955,-0.063,4.246,50.51,12,0.66,178.5299988,115.9
18.36,22.924,-0.079,4.246,50.51,12,0.66,178.3539978,115.9
18.37,22.892,-0.095,4.246,50.51,12,0.66,178.1779968,115.9
18.38,22.86,-0.112,4.246,50.51,12,0.66,178.0019958,115.9
18.39,22.829,-0.128,4.246,50.51,12,0.66,177.8259949,115.9
18.4,22.797,-0.145,4.246,50.51,12,0.66,177.6499939,115.9
18.41,22.734,-0.159,4.246,50.51,12,0.66,177.4289948,115.89
18.42,22.671,-0.173,4.246,50.51,12,0.66,177.2079956,115.88
18.43,22.608,-0.187,4.246,50.51,12,0.66,176.9869965,115.87
18.44,22.545,-0.202,4.246,50.51,12,0.66,176.7659973,115.86
18.45,22.483,-0.216,4.246,50.51,12,0.66,176.5449982,115.85
18.46,22.42,-0.23,4.246,50.51,12,0.66,176.323999,115.84
18.47,22.357,-0.244,4.246,50.51,12,0.66,176.1029999,115.83
18.48,22.294,-0.258,4.246,50.51,12,0.66,175.8820007,115.82
18.49,22.231,-0.272,4.246,50.51,12,0.66,175.6610016,115.81
18.5,22.168,-0.287,4.246,50.51,12,0.66,175.4400024,115.8
18.51,22.13,-0.276,4.246,50.51,12,0.66,175.2960022,115.8
18.52,22.091,-0.264,4.246,50.51,12,0.66,175.152002,115.8
18.53,22.053,-0.253,4.246,50.51,12,0.66,175.0080017,115.8
18.54,22.014,-0.242,4.246,50.51,12,0.66,174.8640015,115.8
18.55,21.976,-0.231,4.246,50.51,12,0.66,174.7200012,115.8
18.56,21.938,-0.22,4.246,50.51,12,0.66,174.576001,115.8
18.57,21.899,-0.209,4.246,50.51,12,0.66,174.4320007,115.8
18.58,21.861,-0.198,4.246,50.51,12,0.66,174.2880005,115.8
18.59,21.822,-0.186,4.246,50.51,12,0.66,174.1440002,115.8
18.6,21.784,-0.175,4.246,50.51,12,0.66,174,115.8
18.61,21.704,-0.194,4.246,50.51,12,0.66,173.7979996,115.8
18.62,21.624,-0.213,4.246,50.51,12,0.66,173.5959991,115.8
18.63,21.546,-0.231,4.246,50.51,12,0.66,173.3939987,115.8
18.64,21.466,-0.25,4.246,50.51,12,0.66,173.1919983,115.8
18.65,21.386,-0.269,4.246,50.51,12,0.66,172.9899979,115.8
18.66,21.307,-0.287,4.246,50.51,12,0.66,172.7879974,115.8
18.67,21.227,-0.306,4.246,50.51,12,0.66,172.585997,115.8
18.68,21.148,-0.325,4.246,50.51,12,0.66,172.3839966,115.8
